Directory,URL,Tier,Priority,Category,Status,Date Submitted,Date Live,Backlink URL,Notes
Crunchbase,https://crunchbase.com/organization-search,GEO,1,Identity,Not started,,,,"Free company profile — feeds AI training corpora. Use startup variant copy."
LinkedIn Company,https://linkedin.com/company/setup/new,GEO,1,Identity,Not started,,,,"Create page for NZ Tradie Tools. Feeds AI citations. B2B audience — high value."
Wikidata,https://www.wikidata.org/wiki/Special:NewItem,GEO,2,Identity,Not started,,,,"Create entity entry. Optional but supports Knowledge Graph."
Yellow Pages NZ,https://www.yellow.co.nz,NZ Business,1,General,Not started,,,,"Primary NZ business directory. Tradies actively search here. Free listing."
Finda NZ,https://www.finda.co.nz,NZ Business,1,General,Not started,,,,"Major NZ directory. Free listing. Use NZ business variant."
Hotfrog NZ,https://www.hotfrog.co.nz,NZ Business,2,General,Not started,,,,"Free NZ business listing. DA ~35."
NZ Business Directory (bizdb),https://www.bizdb.co.nz,NZ Business,2,General,Not started,,,,"NZ-specific business directory."
Brownbook NZ,https://www.brownbook.net,NZ Business,2,General,Not started,,,,"Global directory with NZ section."
AlternativeTo,https://alternativeto.net,SaaS/Tools,1,Comparison,Not started,,,,"List as alternative to Fergus/Tradify/Buildxact for free tools. DA ~75."
SaaSHub,https://www.saashub.com,SaaS/Tools,2,General,Not started,,,,"Free listing. Use startup variant."
ToolFinder,https://toolfinder.xyz,Tools,2,Tools,Not started,,,,"Free tool discovery site. List calculators."
Master Builders NZ,https://www.masterbuilder.org.nz,Trade,1,Niche,Not started,,,,"NZ trade association. Resource listing or member tools mention."
Master Plumbers NZ,https://www.masterplumbers.org.nz,Trade,1,Niche,Not started,,,,"NZ plumbing trade association. Resource link opportunity."
Electrical Contractors NZ,https://ecanz.org.nz,Trade,2,Niche,Not started,,,,"NZ electrician trade body. Resource listing."
Painters & Decorators NZ,https://pdanz.co.nz,Trade,2,Niche,Not started,,,,"NZ painters association. Resource listing."
Registered Master Builders,https://www.rmbf.org.nz,Trade,2,Niche,Not started,,,,"Registered builders body. Resource mention opportunity."
Yelp NZ,https://www.yelp.co.nz,Reviews,3,General,Not started,,,,"Listing for reviews. Less relevant but high DA."
Facebook Page,https://www.facebook.com/nztradietools,Social,1,Social,Not started,,,,"Create brand page. Trades audience on Facebook. sameAs entity link."
LinkedIn Page,https://www.linkedin.com/company/nz-tradie-tools,Social,1,Social,Not started,,,,"B2B audience — small business owners and sole traders."
Instagram,https://www.instagram.com/nztradietools,Social,3,Social,Not started,,,,"Lower priority. Trade audience less active on Instagram."
Reddit r/newzealand,https://www.reddit.com/r/newzealand,Community,2,Community,Not started,,,,"Answer 'tradie cost NZ' questions genuinely. Do NOT spam."
Quora NZ trades,https://www.quora.com,Community,2,Community,Not started,,,,"Answer 'how much does a plumber/electrician cost in NZ' with factual answers + link."
PR Log,https://www.prlog.org,Press,3,Press,Not started,,,,"Free press release. Angle: '2026 NZ trade job cost data across 47 trades'."
EzineArticles,https://ezinearticles.com,Articles,3,Articles,Not started,,,,"Article syndication. Use one trade pricing guide article."
Google Business Profile,https://business.google.com,GBP,3,Local,Not started,,,,"Marginal value for content site. Create as 'online business'."
